grammar_type,avg_rank1_score,top_1_delta,mean,std,min,25%,median,75%,max
balanced,0.0102625,0.0007883,0.0083306,0.0030497,0.0035714,0.0054687,0.0085714,0.0101798,0.0161951
high_constraint,0.0105519,0.0010334,0.0084533,0.0033000,0.0035714,0.0054687,0.0085714,0.0097171,0.0163538
loose,0.0098229,0.0005162,0.0082793,0.0030721,0.0035714,0.0053846,0.0085714,0.0098361,0.0162013
